mode,da,word,translation
s,,nicht schlecht,not bad
s,,Can I help you?,Kann ich Ihnen helfen?
a,,hässlich,ugly
na,n,Schlüssel,the keys
v,,gehen,to go
v,,suchen,to look for
s,,heute,today
s,,mit,with
s,,Ich spiele gern Fußball.,I like to play soccer.
s,,Spielst du nicht gern Fußball?,Don't you like to play football?
s,,Viel Spaß!,Have fun!
s,,immer,always
s,,oft,often
s,,manchmal,sometimes
s,,fast nie,almost never
s,,nie,never
v,,kochen,to cook
v,,Ski fahren,to ski
v,,gitarre spielen,to play the guitar
v,,backen,to bake
v,,tennis spielen,to play tennis
s,,Wir könnt alle gut schwimmen.,We can all swim well.
s,,sowieso,anyway
v,,malen,to paint
v,,tanzen,to dance
s,,leider,unfortunately
s,,Tut mir leid.,I am sorry.
v,,treffen,to meet
v,,lieben,to love
v,,spazieren gehen,to go for a walk
a,,klar,clear
v,,Spaß machen,to have fun
s,,Wie oft?,How often?
v,,besuchen,visit
n,r,Ausflug,trip
n,e,Freizeit,leisure time
s,,halb drei am Nachmittag,2.30pm
s,,fünf nach sieben,7:05
n,s,Verhalten,behaviour
a,,voraussichtlich,expected
v,,wenden sich,to contact
v,,beachten,to note
s,,Beachten Sie!,Pay attention!
s,,Bitte beachten Sie ...,Please note ...
v,,weitergelietet werden,to get redirected
n,e,Spannung,tension
n,r,Spaß,fun
n,r,Herbst,Autumn
n,s,Mitglied,member
s,,bisher,until now
n,s,Adverb,adverb
v,,verwöhnen,to spoil
adv,,vorbei,over
adv,,wieder,again
a,,grau,grey
n,r,Regen,rain
v,,prägen,to shape
v,,entdecken,to discover
v,,genießen,to enjoy
v,,verbringen,to spend
v,,entspannen,to relax
adv,,bestimmt,certainly
adv,,trotz,despite
adv,,trotzdem,nevertheless
s,,Ich glaube ...,I think ...
v,,flüstern,to whisper
v,,Ich denke ...,I think ...
s,,Ich vermute,I think ...
v,,wechseln,to change
n,r,Bundstift,colour pencil
v,,übersetzen,to translate
n,r,Ausname,exception
n,e,Weise,style
v,,sagen,to say
v,,durchsagen,to announce
n,e,Verspätung,delay
n,r,Abflug,departure
n,e,Ankunft,arrival
a,,ausnahmsweise,exceptionally
adj,,gelb,yellow
a,,orange,orange
a,,silbern,silver
a,,schwarz,black
a,,schwarzweis,monochrome
a,,kariert,checkered
n,e,Farbe,colour
n,s,Muster,pattern
n,s,Punktmuster,dot pattern
a,s,Streifenmuster,striped
a,,eckig,edgy
n,s,Dreieck,triangle
n,s,Quadrat,square
a,,rund,round
a,,rechteckig,quadrant
n,s,Holz,wood
n,s,Papier,paper
n,s,Glas,glass
n,s,Leder,leather
n,s,Kunstoff,plastic
n,s,Plastik,plastic
n,s,Metal,metal
s,,Der Stift ist aus Plastik.,The pen is made of plastic.
a,,verschieden,different
v,,bekomment,to get
adv,,dritte,third
n,s,Gestell,frame
n,r,Optiker,optician
v,,tippen,to type
n,s,Gummiband,rubber band
n,s,Armband,bracelet
n,e,Baumwolle,cotton
n,e,Seife,soap
n,r,Schirm,umbrella
n,s,Streichholtz,match
n,e,Uhr,clock
n,e,Rolle,role
n,r,Gegenstand,object
n,r,Mönch,monk
n,e,Brille,eyeglasses
n,s,Feuerzeug,lighter
n,e,Flasche,bottle
n,r,Fotoapparat,camera
n,e,Geldbörse,wallet
n,r,Kugelschreiber,pen
n,r,Regenschirm,umbrella
n,r,Ring,ring
n,r,Schlüssel,key
n,e,Adresse,address
n,e,E-Mail,email
n,s,Fax,fax
n,s,Geburtsdatum,date of birth
n,e,Hausnummer,house number
n,r,Ort,location
n,e,Postleitzahl,postcode
n,e,Straße,street
n,s,Telefon,telephone
n,e,Menge,amount
n,e,Entschuldigung,apology
n,s,Problem,problem
n,s,Produkt,product
n,s,Wort,word
n,e,Wörter,words
n,s,Wörterbuch,dictionary
v,,bieten,to offer
v,,schreiben,to write
adv,,jetzt,now
s,,Wie sagt man ...?,How do you say ...?
adv,,jede,every
adv,,jeder,every
n,e,Jahreszeit,season
n,r,Frühling,spring
n,r,Herbst,autumn
n,r,Winter,winter
n,r,Sommer,summer
n,s,Gestell,frame
n,e,Gegenstände,objects
n,e,Tafel,blackboard
n,e,Maus,mouse
a,,nötig,necessary
s,,Schau mal!,Just look!
n,r,Arbeitsplatz,workplace
n,r,Bildschirm,screen
n,e,Briefmarke,stamp
s,,Es ist doch shown 12 Uhr.,It's already 12 o'clock.
