mode,da,word,translation
s,,Du Arme!,Poor thing!
adv,,eigentlich,actually
n,r,Handwerkeer,craftsman
adv,,seitdem,since
v,,putzen,to clean
adv,,wenigstens,at least
v,,geworden,to become
